gene	term
O60488	GO:0016874
Q99259	GO:0016829
O60318	GO:0005635
Q9UHX3	GO:0005886
Q9NYU2	GO:0016757
A0PJZ3	GO:0006464
A0PJZ3	GO:0016757
Q9Y295	GO:0005654
Q86WG5	GO:0019899
Q6T4R5	GO:0005654
P07437	GO:0005635
Q53RT3	GO:0051604
Q53RT3	GO:0008233
Q92609	GO:0006950
Q92609	GO:0005886
Q92609	GO:0005768
Q8TEC5	GO:0019899
Q9GZR1	GO:0006464
Q9BV79	GO:0006629
Q9BV79	GO:0016491
Q9ULX9	GO:0003677
P78346	GO:0006399
P78346	GO:0004518
Q9UKC9	GO:0006464
Q643R3	GO:0006629
Q643R3	GO:0016746
P05231	GO:0006950
P05231	GO:0002376
P05231	GO:0005886
P05231	GO:0008219
P05231	GO:0042592
O75586	GO:0005654
O75586	GO:0000988
P50542	GO:0006605
Q9NYV4	GO:0005654
Q9NYV4	GO:0006464
Q9NYV4	GO:0016301
Q9NYV4	GO:0005730
Q9HAW8	GO:0043167
Q9HAW8	GO:0008289
Q9HAW8	GO:0005975
Q9HAW8	GO:0019899
Q9HAW8	GO:0016757
Q9H8N7	GO:0003677
O00592	GO:0005615
Q53G59	GO:0006464
Q53G59	GO:0016192
P14735	GO:0043167
P14735	GO:0007568
P14735	GO:0008233
P14735	GO:0042592
P48047	GO:0005739
Q13158	GO:0051604
Q13158	GO:0005886
Q13158	GO:0008219
Q13158	GO:0005829
Q9Y2Y8	GO:0002376
Q76I76	GO:0008092
Q76I76	GO:0016791
P08237	GO:0043167
P08237	GO:0005829
P08237	GO:0005886
P08237	GO:0016301
Q03167	GO:0016301
Q03167	GO:0005886
Q03167	GO:0030154
Q03167	GO:0004871
P61769	GO:0005886
Q9UBH6	GO:0043167
Q9UBH6	GO:0005886
O75311	GO:0022857
O75311	GO:0005886
O75311	GO:0004871
Q9Y4B6	GO:0051276
Q9Y4B6	GO:0006464
Q9Y4B6	GO:0016301
Q9Y4B6	GO:0005730
P10144	GO:0008233
Q13285	GO:0043167
Q13285	GO:0008289
Q13285	GO:0003677
Q13285	GO:0003700
Q13285	GO:0004871
P51531	GO:0000988
P51531	GO:0003677
P51531	GO:0000228
Q9NZC2	GO:0043167
Q9NZC2	GO:0008289
Q9NZC2	GO:0002376
Q9NZC2	GO:0030154
P40692	GO:0003677
Q02080	GO:0003677
Q02080	GO:0003700
P49848	GO:0005654
O60884	GO:0030234
O60884	GO:0006457
Q13263	GO:0019899
Q13263	GO:0000988
Q13263	GO:0043167
Q13263	GO:0006464
Q13263	GO:0006259
Q13263	GO:0002376
Q13263	GO:0006950
Q6ZTW0	GO:0005815
P56817	GO:0005886
P56817	GO:0008233
P56817	GO:0005768
P56817	GO:0005794
P51003	GO:0016779
P51003	GO:0006397
P34932	GO:0006605
P34932	GO:0005615
P34932	GO:0007005
P31249	GO:0005654
P31249	GO:0003677
P31249	GO:0007155
P49770	GO:0043167
P49770	GO:0008135
P49770	GO:0002376
P49770	GO:0019899
P35080	GO:0043167
P35080	GO:0008289
Q9Y584	GO:0006605
Q9Y584	GO:0007005
Q9Y584	GO:0005739
Q7Z699	GO:0019899
Q8TEY7	GO:0032182
Q8TEY7	GO:0043167
Q8TEY7	GO:0006464
Q8TEY7	GO:0005815
Q8TEY7	GO:0008233
Q8TEY7	GO:0006950
Q9UQ88	GO:0043167
Q9UQ88	GO:0006464
Q9UQ88	GO:0016301
Q99581	GO:0005654
P07998	GO:0006950
P07998	GO:0002376
P07998	GO:0004518
Q9Y4L1	GO:0006950
Q9Y4L1	GO:0016192
Q9ULM6	GO:0034655
Q9ULM6	GO:0004518
P50553	GO:0003677
P50553	GO:0003700
P50553	GO:0030154
Q06413	GO:0006464
Q06413	GO:0003677
Q06413	GO:0003700
Q06413	GO:0005654
Q9UBN7	GO:0051276
Q9UBN7	GO:0003677
Q9UBN7	GO:0005886
Q9UBN7	GO:0006464
Q9UBN7	GO:0005654
Q9UBN7	GO:0008092
Q9UBN7	GO:0016810
Q96KQ4	GO:0008219
Q8IYS1	GO:0008233
P46439	GO:0016765
P46439	GO:0006790
P46439	GO:0051186
Q8IVQ6	GO:0006464
Q8IVQ6	GO:0016746
Q9NUI1	GO:0006629
Q9NUI1	GO:0016491
Q9P2H5	GO:0006464
Q9P2H5	GO:0008233
Q9UHC6	GO:0005886
Q9UHC6	GO:0005768
P05155	GO:0030234
O14662	GO:0016192
O14662	GO:0005794
Q92889	GO:0003677
Q92889	GO:0004518
Q92889	GO:0030234
Q92889	GO:0000228
Q92889	GO:0006259
Q92889	GO:0006950
Q9Y5Y5	GO:0005783
Q9Y5Y5	GO:0005777
Q8WW38	GO:0000988
Q96J02	GO:0006464
Q96J02	GO:0005768
Q96Q27	GO:0006464
Q9UID3	GO:0005768
Q9UID3	GO:0016192
Q9UID3	GO:0005794
O75030	GO:0003677
O75030	GO:0003700
Q9BTK6	GO:0008134
Q9BTK6	GO:0005654
Q9Y2Y0	GO:0005815
Q9Y2Y0	GO:0005739
Q8TCT0	GO:0043167
Q8TCT0	GO:0006629
Q8TCT0	GO:0016301
Q99571	GO:0022857
Q99571	GO:0006950
Q99571	GO:0042592
Q99571	GO:0008219
Q99571	GO:0004871
P62068	GO:0006464
P62068	GO:0008233
P35250	GO:0016887
P35250	GO:0003677
Q9BQ65	GO:0004518
Q8TDQ0	GO:0000003
P50616	GO:0019899
Q86XP1	GO:0006629
Q86XP1	GO:0016301
Q96AG4	GO:0005739
O60783	GO:0005840
O60783	GO:0005739
Q9UJT2	GO:0005815
Q8TCD5	GO:0034655
Q8TCD5	GO:0016791
P02671	GO:0007155
P02671	GO:0005886
P02671	GO:0051604
P02671	GO:0003013
P02671	GO:0005615
P02671	GO:0002376
P02671	GO:0006950
O94762	GO:0005654
O94762	GO:0004386
O94762	GO:0019899
Q14524	GO:0022857
Q14524	GO:0005886
Q14524	GO:0008092
Q13490	GO:0043167
Q13490	GO:0006464
Q13490	GO:0032182
O43677	GO:0005739
Q14397	GO:0043167
P20160	GO:0030154
P20160	GO:0043167
P20160	GO:0048870
P20160	GO:0002376
P20160	GO:0005764
P20160	GO:0006950
P20160	GO:0044403
Q96MV8	GO:0006464
Q96MV8	GO:0016746
U3KPV4	GO:0016757
Q71RC2	GO:0005840
Q71RC2	GO:0005829
Q9Y2B1	GO:0006464
Q9Y2B1	GO:0016757
O14544	GO:0005886
O14965	GO:0006464
O14965	GO:0006950
O14965	GO:0005815
O14965	GO:0016301
P52952	GO:0003677
P52952	GO:0003700
P23276	GO:0008233
Q8NFH3	GO:0005635
Q9Y5N6	GO:0005730
P43007	GO:0022857
P43007	GO:0005815
P59551	GO:0050877
P59551	GO:0004871
Q9HA47	GO:0016301
P21453	GO:0005886
P21453	GO:0004871
P28289	GO:0008092
Q9P1Z0	GO:0006950
Q9P1Z0	GO:0003677
Q9P1Z0	GO:0003700
Q9P1Z0	GO:0005654
Q13402	GO:0005929
Q13402	GO:0008092
Q13402	GO:0005764
Q92613	GO:0051276
Q92613	GO:0005654
Q92613	GO:0006464
Q969X2	GO:0006629
Q969X2	GO:0016757
Q9UHF7	GO:0003677
Q9UHF7	GO:0000228
Q8N428	GO:0006464
Q8N428	GO:0016757
P11388	GO:0051276
P11388	GO:0003677
P11388	GO:0043167
P11388	GO:0016887
P11388	GO:0005815
P11388	GO:0006259
P11388	GO:0008219
P11388	GO:0006950
P11388	GO:0016853
P19835	GO:0006629
Q9UHD4	GO:0051604
Q9UHD4	GO:0008219
Q9HCN6	GO:0005886
P11308	GO:0003677
Q9UM63	GO:0005654
Q9UM63	GO:0003677
Q9UM63	GO:0003700
Q9H668	GO:0005730
Q9H668	GO:0003677
Q9H668	GO:0000228
Q5T0W9	GO:0019899
A1Z1Q3	GO:0006464
A1Z1Q3	GO:0005815
Q8WWY8	GO:0043167
Q8WWY8	GO:0006629
Q12849	GO:0005739
P40939	GO:0005739
O75129	GO:0043167
P00480	GO:0006520
P00480	GO:0071941
A6NI28	GO:0030234
Q9NWZ3	GO:0016301
P78527	GO:0006464
P78527	GO:0002376
P78527	GO:0016301
P78527	GO:0003677
Q9BSF8	GO:0005730
P48788	GO:0008092
P61916	GO:0008289
P61916	GO:0042592
Q69YN4	GO:0005654
Q155Q3	GO:0008092
Q969R2	GO:0008289
P18074	GO:0016301
P18074	GO:0016887
P18074	GO:0006259
P18074	GO:0004386
P18074	GO:0005654
P18074	GO:0006950
Q9NQS7	GO:0005654
O15119	GO:0007568
O15119	GO:0006950
O15119	GO:0003677
O15119	GO:0003700
P12956	GO:0006259
P12956	GO:0006950
P12956	GO:0002376
P12956	GO:0003677
Q96C36	GO:0006520
Q96C36	GO:0016491
P02689	GO:0043167
P02689	GO:0008289
Q9UBQ6	GO:0016757
Q9H8X2	GO:0005975
Q9H8X2	GO:0016301
O00273	GO:0000228
Q9P107	GO:0030234
Q96LT4	GO:0006629
Q96LT4	GO:0005783
Q674R7	GO:0006914
Q8TDR0	GO:0005929
P31751	GO:0043167
P31751	GO:0016301
Q6UXT8	GO:0030234
Q6UXT8	GO:0019899
Q6UXT8	GO:0030154
P19801	GO:0043167
P19801	GO:0006950
P19801	GO:0016491
P19801	GO:0005615
O43826	GO:0005783
O43826	GO:0022857
P49756	GO:0005654
P32298	GO:0016192
Q8NEP3	GO:0005929
Q8NEP3	GO:0005654
P23497	GO:0005654
P23497	GO:0006950
P23497	GO:0002376
P23497	GO:0000988
P32246	GO:0005886
P32246	GO:0002376
P32246	GO:0016192
P32246	GO:0042592
P32246	GO:0004871
Q02241	GO:0005815
Q02241	GO:0008092
Q0WX57	GO:0043167
Q9H0X6	GO:0006464
Q8IXI2	GO:0005739
Q96RR1	GO:0003677
Q96RR1	GO:0004386
Q96RR1	GO:0005739
Q569K4	GO:0008219
Q569K4	GO:0005730
Q99624	GO:0022857
P46952	GO:0043167
P46952	GO:0016491
O95996	GO:0005886
P49366	GO:0006464
P49366	GO:0051604
P49366	GO:0016765
P47897	GO:0006520
P47897	GO:0006399
P47897	GO:0016874
P00395	GO:0005739
Q96A59	GO:0019899
Q99929	GO:0003677
Q99929	GO:0003700
Q68DK7	GO:0051276
Q68DK7	GO:0006464
Q68DK7	GO:0005654
Q8IU99	GO:0022857
Q8IU99	GO:0005886
P07478	GO:0043167
P07478	GO:0008233
Q9UN42	GO:0005635
Q6ZVT0	GO:0006464
Q6ZVT0	GO:0016874
P00367	GO:0043167
P00367	GO:0006520
P00367	GO:0016491
Q7Z7M8	GO:0005975
Q7Z7M8	GO:0016757
O75554	GO:0005654
O75554	GO:0006397
Q14739	GO:0005635
P35240	GO:0005768
Q7L5Y1	GO:0043167
Q7L5Y1	GO:0005975
Q7L5Y1	GO:0016829
Q99829	GO:0040007
Q99829	GO:0030154
Q99829	GO:0005635
Q99829	GO:0043167
Q99829	GO:0008289
Q99829	GO:0008233
Q99829	GO:0000902
Q14393	GO:0022857
Q14393	GO:0016192
Q14393	GO:0043167
Q14393	GO:0008289
Q14393	GO:0006464
Q14393	GO:0030234
Q14393	GO:0002376
Q14393	GO:0048870
Q14393	GO:0044403
O14813	GO:0003677
O14813	GO:0000228
Q9Y230	GO:0008134
Q9Y230	GO:0051276
Q9Y230	GO:0003677
Q9Y230	GO:0000988
Q9Y230	GO:0006464
Q9Y230	GO:0005815
Q9Y230	GO:0000228
Q9Y230	GO:0004386
Q9Y230	GO:0005654
Q9UBF6	GO:0006464
Q3YEC7	GO:0043167
Q3YEC7	GO:0005815
Q9NX62	GO:0005654
Q9UBB4	GO:0030154
Q8NE86	GO:0022857
Q8NE86	GO:0005739
Q8NE86	GO:0042592
O14717	GO:0006399
O14717	GO:0008168
Q969S3	GO:0006950
Q969S3	GO:0008219
O75352	GO:0005975
Q9UNL4	GO:0051276
Q9UNL4	GO:0000988
Q9UNL4	GO:0006464
Q9UNL4	GO:0042393
Q9UNL4	GO:0006259
Q9UNL4	GO:0008219
Q9UNL4	GO:0005654
Q9UNL4	GO:0006950
P53420	GO:0005578
Q5XXA6	GO:0022857
Q5XXA6	GO:0005886
Q8N4C8	GO:0006464
Q8N4C8	GO:0016301
P30519	GO:0006950
P30519	GO:0016491
O60683	GO:0006605
P14222	GO:0022857
P14222	GO:0002376
P14222	GO:0005764
Q9BSM1	GO:0051276
Q9BSM1	GO:0006464
O95619	GO:0051276
O95619	GO:0005654
O95619	GO:0006464
O95619	GO:0005635
Q9Y4E8	GO:0051276
Q9Y4E8	GO:0006464
Q9Y4E8	GO:0008233
Q9Y4E8	GO:0042393
P26992	GO:0005615
P26992	GO:0005886
P26992	GO:0004871
Q53H12	GO:0006605
Q53H12	GO:0007005
Q53H12	GO:0005739
Q53HC0	GO:0005815
P35348	GO:0005635
Q16832	GO:0006464
Q16832	GO:0016301
Q16832	GO:0004871
Q9Y232	GO:0005654
Q9Y232	GO:0042393
Q9Y232	GO:0016829
P55265	GO:0022618
P55265	GO:0016810
Q9NRG9	GO:0005815
Q9NRG9	GO:0005635
Q6KC79	GO:0051276
Q6KC79	GO:0007059
P00441	GO:0016491
P00441	GO:0019899
P00441	GO:0043167
P00441	GO:0003013
P00441	GO:0006950
P00441	GO:0051186
Q08426	GO:0006464
Q9NX20	GO:0005840
Q9NX20	GO:0005739
Q15070	GO:0005739
Q8NBJ5	GO:0005783
P83916	GO:0000228
Q9UGI8	GO:0043167
Q15528	GO:0005654
Q53EU6	GO:0006629
Q53EU6	GO:0005783
Q53EU6	GO:0016746
Q8WTQ1	GO:0048870
Q8WTQ1	GO:0006950
Q8WTQ1	GO:0002376
Q9BRQ6	GO:0006950
Q9BRQ6	GO:0005739
P00973	GO:0016779
P22626	GO:0003729
P22626	GO:0005615
P22626	GO:0006913
P22626	GO:0003677
O94864	GO:0051276
O94864	GO:0005654
O94864	GO:0016746
O94864	GO:0006464
O94864	GO:0000988
Q13639	GO:0004871
Q4G148	GO:0006464
Q4G148	GO:0016757
Q9Y2L1	GO:0019899
P48023	GO:0005615
P48023	GO:0008219
P48023	GO:0042592
Q13496	GO:0016192
Q13496	GO:0043167
Q13496	GO:0006464
Q13496	GO:0008289
Q13496	GO:0006629
Q13496	GO:0007005
Q13496	GO:0005768
Q13496	GO:0016791
Q13496	GO:0007034
P27544	GO:0006629
P09237	GO:0008233
P52848	GO:0005975
P52848	GO:0016757
Q99567	GO:0005635
Q86Y39	GO:0005739
O14964	GO:0005768
Q5XKP0	GO:0005739
Q14376	GO:0005975
Q14376	GO:0016853
P06132	GO:0016829
Q13526	GO:0007010
Q13526	GO:0016853
P60568	GO:0002376
Q13882	GO:0006464
Q13882	GO:0048870
Q13882	GO:0005654
Q13882	GO:0016301
Q16698	GO:0006629
Q16698	GO:0043167
Q16698	GO:0016491
Q9BYV7	GO:0006629
Q9BYV7	GO:0016491
Q5EG05	GO:0030234
Q5EG05	GO:0006950
P19622	GO:0005730
Q9H307	GO:0005654
Q7L5Y9	GO:0005886
Q7L5Y9	GO:0008092
Q9BUM1	GO:0016791
Q9H892	GO:0005815
Q92611	GO:0016798
P52803	GO:0005886
P52803	GO:0008219
O75146	GO:0043167
O75146	GO:0008289
O75146	GO:0005886
O75146	GO:0008092
P50281	GO:0008233
P50281	GO:0005768
Q9H410	GO:0005654
Q9H410	GO:0005730
Q9UKM7	GO:0006464
Q9UKM7	GO:0005783
Q9UKM7	GO:0016798
Q8NI35	GO:0005815
P05112	GO:0002376
P05112	GO:0030154
Q8IXB1	GO:0005783
Q8IXB1	GO:0006950
Q8IXB1	GO:0016491
Q8IXB1	GO:0008219
Q8IXB1	GO:0006457
O43820	GO:0006950
O43820	GO:0016798
O94887	GO:0019899
O94887	GO:0030154
O94887	GO:0021700
Q8NI77	GO:0051276
Q8NI77	GO:0005886
Q8NI77	GO:0140014
Q8NI77	GO:0016887
Q8NI77	GO:0007059
Q8NI77	GO:0007010
Q8NI77	GO:0008092
Q9H7S9	GO:0030154
P62937	GO:0006464
P62937	GO:0016853
Q9UPI3	GO:0022857
P49914	GO:0043167
P49914	GO:0005739
P49914	GO:0016874
P49914	GO:0051186
P53396	GO:0006629
P53396	GO:0006790
P53396	GO:0051186
P53396	GO:0016746
P15170	GO:0006464
P21452	GO:0005929
Q15506	GO:0005929
Q9NZM3	GO:0005815
Q9NZM3	GO:0030154
P10415	GO:0022857
P10415	GO:0003677
P10415	GO:0005635
P10415	GO:0019899
P10415	GO:0042592
P10415	GO:0006464
P10415	GO:0005739
P10415	GO:0002376
P10415	GO:0008219
P10415	GO:0006950
P10415	GO:0008283
Q06830	GO:0002376
Q06830	GO:0016491
Q06830	GO:0051186
P08922	GO:0006464
P08922	GO:0016301
Q68DK2	GO:0043167
Q68DK2	GO:0008289
Q68DK2	GO:0005815
Q9H790	GO:0004518
Q9H4Q4	GO:0019899
O60896	GO:0005886
O60896	GO:0016192
Q8NI08	GO:0008134
Q8NI08	GO:0000988
P15259	GO:0016853
Q8IXH6	GO:0006914
P08397	GO:0016765
P22079	GO:0016491
P22079	GO:0050877
P22079	GO:0005886
P22079	GO:0006950
Q9BXI6	GO:0051604
Q9H0X9	GO:0043167
Q9H0X9	GO:0008289
Q96KG9	GO:0016192
Q96KG9	GO:0005794
Q8WW22	GO:0006457
Q9UMY4	GO:0043167
Q9UMY4	GO:0008289
Q9UMY4	GO:0005768
P08631	GO:0005886
P08631	GO:0016301
Q5MIZ7	GO:0005654
Q5MIZ7	GO:0005815
Q96DR5	GO:0008289
P10244	GO:0003677
P10244	GO:0003700
P02585	GO:0008092
P43034	GO:0005815
Q8WXG1	GO:0005783
Q8WXG1	GO:0002376
Q8WXG1	GO:0006950
Q8WXG1	GO:0005739
Q8WXG1	GO:0005730
Q9ULM3	GO:0051276
Q9ULM3	GO:0005654
Q9ULM3	GO:0006464
Q96S55	GO:0006259
Q96S55	GO:0006950
Q96S55	GO:0000228
Q8IUQ0	GO:0043167
Q8IUQ0	GO:0008289
Q16584	GO:0006464
Q16584	GO:0005815
Q16584	GO:0016301
Q9Y2U9	GO:0005654
Q9Y2U9	GO:0005635
Q9UBB9	GO:0005654
Q9UBB9	GO:0000228
Q8IZQ1	GO:0043167
Q8IZQ1	GO:0008289
Q8IZQ1	GO:0005654
P41159	GO:0048646
P41159	GO:0000003
O00308	GO:0006464
P41970	GO:0003677
P41970	GO:0003700
P41970	GO:0000988
O95445	GO:0043167
O95445	GO:0008289
O95445	GO:0005615
Q9UMS6	GO:0008092
Q8N108	GO:0051276
Q8N108	GO:0006464
Q8N108	GO:0016810
Q9HBM6	GO:0005654
Q9P2N6	GO:0051276
Q9P2N6	GO:0005654
Q9P2N6	GO:0006464
Q9P2N6	GO:0016746
Q7RTN6	GO:0030234
Q7RTN6	GO:0006464
Q7RTN6	GO:0016301
Q7RTN6	GO:0006913
P42261	GO:0022857
P42261	GO:0005886
P42261	GO:0005768
P42261	GO:0004871
Q14678	GO:0005886
Q14678	GO:0030154
Q9UKX5	GO:0005886
P19087	GO:0005929
Q13470	GO:0043167
Q13470	GO:0006464
Q13470	GO:0016301
O00180	GO:0022857
O00180	GO:0005886
Q99590	GO:0022618
Q99590	GO:0005654
Q99590	GO:0006397
Q6ZMT4	GO:0043167
Q6ZMT4	GO:0006464
Q6ZMT4	GO:0016491
Q6ZMT4	GO:0042393
Q6ZMT4	GO:0051276
Q96AV8	GO:0005654
Q96AV8	GO:0003677
Q96AV8	GO:0006950
O94829	GO:0006913
P07741	GO:0043167
P07858	GO:0008233
Q15018	GO:0005815
Q15018	GO:0008092
P20794	GO:0006464
P20794	GO:0005815
P20794	GO:0000988
P37231	GO:0008134
P37231	GO:0003677
P37231	GO:0030154
P37231	GO:0000988
P37231	GO:0043167
P37231	GO:0003700
P37231	GO:0002376
P37231	GO:0004871
P37231	GO:0021700
Q14432	GO:0034655
Q9HBF4	GO:0043167
Q9HBF4	GO:0008289
Q9HBF4	GO:0006950
Q9HBF4	GO:0006914
Q9HBF4	GO:0005794
Q96B42	GO:0048870
Q96B42	GO:0005635
P32320	GO:0043167
P32320	GO:0034655
P32320	GO:0016810
P83105	GO:0008233
P49454	GO:0007059
Q99684	GO:0005654
Q99684	GO:0003700
Q99684	GO:0030154
Q99684	GO:0003677
Q9Y2S2	GO:0043167
Q9Y2S2	GO:0016491
Q9BZZ5	GO:0005654
P50461	GO:0008092
P28356	GO:0003677
P28356	GO:0003700
P18887	GO:0006950
P18887	GO:0000228
Q03933	GO:0003677
Q03933	GO:0003700
Q13488	GO:0005886
Q13002	GO:0022857
Q13002	GO:0004871
Q9H492	GO:0043167
Q9H492	GO:0008289
Q9H492	GO:0006950
Q9H492	GO:0006914
Q9H492	GO:0005764
Q9H2D6	GO:0008092
Q9H6A0	GO:0019899
P04180	GO:0006629
P04180	GO:0005615
P04180	GO:0042592
P04180	GO:0016746
Q6ULP2	GO:0005794
Q9NZ20	GO:0005815
Q16620	GO:0005886
P21246	GO:0043167
Q13330	GO:0003677
Q9H160	GO:0043167
Q9H160	GO:0005654
Q9H160	GO:0042393
Q9H160	GO:0008289
Q9H160	GO:0000228
P32243	GO:0000902
P32243	GO:0003677
P32243	GO:0003700
P32243	GO:0030154
O14682	GO:0006464
Q9BTE1	GO:0005635
Q9BTE1	GO:0005815
P78417	GO:0016765
P78417	GO:0016491
P78417	GO:0005975
P78417	GO:0042592
P78417	GO:0051186
Q8IVG9	GO:0048870
Q8IVG9	GO:0002376
Q9Y570	GO:0006464
Q9Y570	GO:0019899
O15399	GO:0022857
O15399	GO:0005886
O15399	GO:0042592
O15399	GO:0004871
Q9BZB8	GO:0006950
P82664	GO:0005840
P82664	GO:0005739
Q6PF06	GO:0008168
Q15493	GO:0043167
O95299	GO:0005739
Q96K76	GO:0006464
Q96K76	GO:0008233
Q969H6	GO:0006399
Q969H6	GO:0004518
Q07343	GO:0034655
P57678	GO:0022618
P57678	GO:0005654
P57678	GO:0006397
O00560	GO:0043167
O00560	GO:0008289
O00560	GO:0005615
O00560	GO:0005635
Q9NWF9	GO:0006464
Q8N0Z3	GO:0005815
Q9NQ40	GO:0022857
Q9NQ40	GO:0005886
Q07021	GO:0043167
Q07021	GO:0000988
Q9Y5U4	GO:0005783
Q9Y5U4	GO:0006950
Q8NCN4	GO:0005654
Q8NCN4	GO:0006950
Q9H6I2	GO:0048646
Q9H6I2	GO:0009790
Q9BPW9	GO:0006629
Q9BPW9	GO:0005783
Q9BPW9	GO:0016491
Q9P2B4	GO:0019899
Q14CZ7	GO:0007005
O43353	GO:0006950
O43353	GO:0002376
O43353	GO:0051604
Q92506	GO:0006629
Q92506	GO:0043167
Q92506	GO:0016491
Q92506	GO:0005739
P09493	GO:0005886
Q06787	GO:0006950
Q06787	GO:0003729
Q06787	GO:0042393
Q9UNE7	GO:0006464
Q9UNE7	GO:0006950
Q86Y56	GO:0005929
Q8TAT2	GO:0043167
Q8TAT2	GO:0003013
Q5TCH4	GO:0006629
Q5TCH4	GO:0016491
P17787	GO:0022857
P17787	GO:0006950
P17787	GO:0005886
P17787	GO:0004871
Q6NVH7	GO:0003677
Q9UGM6	GO:0005739
Q10472	GO:0043167
Q10472	GO:0006464
Q10472	GO:0016757
Q8N3F8	GO:0043167
Q8N3F8	GO:0008289
Q8N3F8	GO:0007009
Q8N3F8	GO:0005768
Q8N3F8	GO:0005794
P46783	GO:0005840
P46783	GO:0005829
Q9H0U3	GO:0005783
Q96IZ2	GO:0005886
Q8WWV3	GO:0005739
Q9H2W6	GO:0005840
Q9H2W6	GO:0005739
P57054	GO:0005783
P57054	GO:0016757
Q15042	GO:0030234
Q15042	GO:0005783
Q9Y462	GO:0003677
Q9H190	GO:0043167
Q9H190	GO:0008289
Q9H190	GO:0005654
O14904	GO:0007267
Q15233	GO:0005654
Q15233	GO:0002376
P04798	GO:0006629
P04798	GO:0016491
Q9UHP3	GO:0006464
Q9UH92	GO:0003677
Q9UH92	GO:0003700
Q9UH92	GO:0005635
P31323	GO:0030234
P31323	GO:0019899
P31323	GO:0005815
Q9P0K8	GO:0003677
Q9P0K8	GO:0003700
Q9P0K8	GO:0005730
P09234	GO:0043167
P09234	GO:0022618
P09234	GO:0005654
P09234	GO:0006397
Q9UI36	GO:0003700
Q9NWY4	GO:0006464
Q8IZS7	GO:0007155
P36507	GO:0030234
P36507	GO:0006464
P36507	GO:0016301
P36507	GO:0005886
P36507	GO:0004871
O75575	GO:0016779
Q5SY80	GO:0005929
P30085	GO:0016301
O60447	GO:0030234
Q6ZSA7	GO:0022857
Q6ZSA7	GO:0005886
Q9H7T9	GO:0006259
Q9H7T9	GO:0006950
Q9H7T9	GO:0005815
Q9H7T9	GO:0003677
Q13443	GO:0008233
Q01064	GO:0034655
A6NHQ2	GO:0005730
P49754	GO:0005768
P49754	GO:0005764
Q8WVM0	GO:0008168
Q8WVM0	GO:0005739
Q9H2K8	GO:0006464
Q9H2K8	GO:0006950
Q9H2K8	GO:0016301
Q9Y3D6	GO:0008219
Q9Y3D6	GO:0007005
Q9Y3D6	GO:0005739
Q9Y3D6	GO:0006914
Q9Y3D6	GO:0005777
Q5FWF4	GO:0051276
Q5FWF4	GO:0004518
Q5FWF4	GO:0000228
Q5FWF4	GO:0006259
Q5FWF4	GO:0004386
Q5FWF4	GO:0006950
Q9H0N0	GO:0005815
Q9NRN7	GO:0043167
Q9UNW1	GO:0016791
O95980	GO:0030234
Q9Y3C8	GO:0006464
Q9Y3C8	GO:0006950
O60306	GO:0006397
Q9NYW3	GO:0050877
Q9NYW3	GO:0004871
P37058	GO:0016491
P0C2W1	GO:0006464
P0C2W1	GO:0006950
P23246	GO:0005654
P23246	GO:0002376
P23246	GO:0003677
O43251	GO:0000988
P08582	GO:0005886
Q6P3W2	GO:0030234
Q6P3W2	GO:0043167
Q13435	GO:0005654
O15205	GO:0006464
O15205	GO:0005730
Q8IU57	GO:0005886
P10515	GO:0016491
P10515	GO:0016746
Q92805	GO:0005794
Q9NZN3	GO:0005929
Q9NZN3	GO:0005886
Q9NZN3	GO:0005768
Q9NZN3	GO:0016192
Q49AN0	GO:0003677
Q49AN0	GO:0000988
Q49AN0	GO:0006259
Q49AN0	GO:0016829
Q49AN0	GO:0005654
Q49AN0	GO:0006950
P15104	GO:0016874
P55345	GO:0051276
P55345	GO:0006464
P55345	GO:0008168
P55345	GO:0008134
P55345	GO:0000988
Q6P2D8	GO:0005654
P14672	GO:0005886
P14672	GO:0042592
P62316	GO:0022618
P62316	GO:0006397
P47211	GO:0004871
Q9P2K6	GO:0006464
P01185	GO:0030234
P01185	GO:0006464
P01185	GO:0016301
P14415	GO:0030234
P14415	GO:0022857
P14415	GO:0005886
P14415	GO:0016887
P14415	GO:0042592
Q14566	GO:0016887
Q14566	GO:0004386
Q6ZT62	GO:0005886
Q6ZT62	GO:0032182
Q9ULH7	GO:0000988
Q06945	GO:0006950
Q06945	GO:0003677
Q06945	GO:0003700
Q8TC12	GO:0006629
Q8TC12	GO:0016491
Q6UX40	GO:0005929
P09488	GO:0043167
P09488	GO:0016765
P09488	GO:0006950
P09488	GO:0006790
P09488	GO:0051186
O95551	GO:0043167
O95551	GO:0006950
O95551	GO:0003677
O95551	GO:0005654
O95551	GO:0006259
O14832	GO:0006629
O14832	GO:0016491
O14832	GO:0043167
O14832	GO:0051186
Q07157	GO:0005886
Q6ZVN8	GO:0016301
Q6ZVN8	GO:0005886
Q6ZVN8	GO:0042592
Q6ZVN8	GO:0004871
Q92614	GO:0043167
Q92614	GO:0008092
Q92614	GO:0005794
P30793	GO:0005635
P30793	GO:0043167
P30793	GO:0002376
P30793	GO:0006950
P30793	GO:0051186
P30793	GO:0016810
Q6IED9	GO:0016746
Q14994	GO:0003677
Q14994	GO:0003700
A8MTZ0	GO:0005929
Q9BYJ1	GO:0006629
Q9BYJ1	GO:0016491
Q9BYJ1	GO:0016853
